Country or region,Rank,Score,GDP,year,States
Guatemala,39,6.324,0.83454,2016,NORTH AMERICA
Suriname,40,6.269,1.09686,2016,SOUTH AMERICA
Kuwait,41,6.239,1.61714,2016,ASIA
Bahrain,42,6.218,1.44024,2016,ASIA
Trinidad and Tobago,43,6.168,1.32572,2016,NORTH AMERICA
Venezuela,44,6.084,1.13367,2016,NORTH AMERICA
Slovakia,45,6.078,1.27973,2016,EUROPE
El Salvador,46,6.068,0.8737,2016,NORTH AMERICA
Malaysia,47,6.005,1.25142,2016,ASIA
Nicaragua,48,5.992,0.69384,2016,NORTH AMERICA
Uzbekistan,49,5.987,0.73591,2016,ASIA
Italy,50,5.977,1.35495,2016,EUROPE
Ecuador,51,5.976,0.97306,2016,SOUTH AMERICA
Belize,52,5.956,0.87616,2016,AMERICA
Japan,53,5.921,1.38007,2016,ASIA
Kazakhstan,54,5.919,1.22943,2016,ASIA
Moldova,55,5.897,0.69177,2016,EUROPE
Russia,56,5.856,1.23228,2016,EUROPE
Poland,57,5.835,1.24585,2016,EUROPE
South Korea,57,5.835,1.35948,2016,ASIA
Bolivia,59,5.822,0.79422,2016,SOUTH AMERICA
Lithuania,60,5.813,1.2692,2016,EUROPE
Belarus,61,5.802,1.13062,2016,EUROPE
North Cyprus,62,5.771,1.31141,2016,EUROPE
Slovenia,63,5.768,1.29947,2016,EUROPE
Peru,64,5.743,0.99602,2016,SOUTH AMERICA
Turkmenistan,65,5.658,1.08017,2016,ASIA
Mauritius,66,5.648,1.14372,2016,AFRICA
Libya,67,5.615,1.06688,2016,AFRICA
Latvia,68,5.56,1.21788,2016,EUROPE
Cyprus,69,5.546,1.31857,2016,ASIA
Paraguay,70,5.538,0.89373,2016,SOUTH AMERICA
Romania,71,5.528,1.1697,2016,EUROPE
Estonia,72,5.517,1.27964,2016,EUROPE
Jamaica,73,5.51,0.89333,2016,NORTH AMERICA
Croatia,74,5.488,1.18649,2016,EUROPE
Hong Kong,75,5.458,1.5107,2016,EUROPE
Somalia,76,5.44,0.0,2016,AFRICA
Kosovo,77,5.401,0.90145,2016,EUROPE
Turkey,78,5.389,1.16492,2016,ASIA
Indonesia,79,5.314,0.95104,2016,ASIA
Jordan,80,5.303,0.99673,2016,ASIA
Azerbaijan,81,5.291,1.12373,2016,ASIA
Philippines,82,5.279,0.81217,2016,ASIA
China,83,5.245,1.0278,2016,ASIA
Bhutan,84,5.196,0.8527,2016,ASIA
Kyrgyzstan,85,5.185,0.56044,2016,ASIA
Serbia,86,5.177,1.03437,2016,EUROPE
Bosnia and Herzegovina,87,5.163,0.93383,2016,EUROPE
Montenegro,88,5.161,1.07838,2016,EUROPE
Dominican Republic,89,5.155,1.02787,2016,NORTH AMERICA
Morocco,90,5.151,0.84058,2016,AFRICA
Hungary,91,5.145,1.24142,2016,EUROPE
Pakistan,92,5.132,0.68816,2016,ASIA
Lebanon,93,5.129,1.12268,2016,ASIA
Portugal,94,5.123,1.27607,2016,EUROPE
Macedonia,95,5.121,1.0193,2016,EUROPE
Vietnam,96,5.061,0.74037,2016,ASIA
Somaliland Region,97,5.057,0.25558,2016,AFRICA
Tunisia,98,5.045,0.97724,2016,AFRICA
Greece,99,5.033,1.24886,2016,EUROPE
Tajikistan,100,4.996,0.48835,2016,ASIA
Mongolia,101,4.907,0.98853,2016,ASIA
Laos,102,4.876,0.68042,2016,ASIA
Nigeria,103,4.875,0.75216,2016,AFRICA
Honduras,104,4.871,0.69429,2016,NORTH AMERICA
Iran,105,4.813,1.11758,2016,ASIA
Zambia,106,4.795,0.61202,2016,AFRICA
Nepal,107,4.793,0.44626,2016,ASIA
Palestinian Territories,108,4.754,0.67024,2016,AFRICA
Albania,109,4.655,0.9553,2016,ASIA
Bangladesh,110,4.643,0.54177,2016,ASIA
Sierra Leone,111,4.635,0.36485,2016,AFRICA
Iraq,112,4.575,1.07474,2016,ASIA
Namibia,113,4.574,0.93287,2016,AFRICA
Cameroon,114,4.513,0.52497,2016,AFRICA
Ethiopia,115,4.508,0.29283,2016,AFRICA
South Africa,116,4.459,1.02416,2016,AFRICA
Sri Lanka,117,4.415,0.97318,2016,ASIA
India,118,4.404,0.74036,2016,ASIA
Myanmar,119,4.395,0.34112,2016,ASIA
Egypt,120,4.362,0.95395,2016,AFRICA
Armenia,121,4.36,0.86086,2016,ASIA
Kenya,122,4.356,0.52267,2016,AFRICA
Ukraine,123,4.324,0.87287,2016,EUROPE
Ghana,124,4.276,0.63107,2016,AFRICA
Dem. Rep. Congo,125,4.272,0.05661,2016,AFRICA
Georgia,126,4.252,0.83792,2016,EUROPE
Congo,127,4.236,0.77109,2016,AFRICA
Senegal,128,4.219,0.44314,2016,AFRICA
Bulgaria,129,4.217,1.11306,2016,EUROPE
Mauritania,130,4.201,0.61391,2016,AFRICA
Zimbabwe,131,4.193,0.35041,2016,AFRICA
Malawi,132,4.156,0.08709,2016,AFRICA
Sudan,133,4.139,0.63069,2016,AFRICA
Gabon,134,4.121,1.15851,2016,AFRICA
Mali,135,4.073,0.31292,2016,AFRICA
Haiti,136,4.028,0.34097,2016,NORTH AMERICA
Botswana,137,3.974,1.09426,2016,AFRICA
Comoros,138,3.956,0.27509,2016,AFRICA
Ivory Coast,139,3.916,0.55507,2016,AFRICA
Cambodia,140,3.907,0.55604,2016,ASIA
Angola,141,3.866,0.84731,2016,AFRICA
Niger,142,3.856,0.1327,2016,AFRICA
South Sudan,143,3.832,0.39394,2016,AFRICA
Chad,144,3.763,0.42214,2016,AFRICA
Burkina Faso,145,3.739,0.31995,2016,AFRICA
Uganda,145,3.739,0.34719,2016,AFRICA
Yemen,147,3.724,0.57939,2016,ASIA
Madagascar,148,3.695,0.27954,2016,AFRICA
Tanzania,149,3.666,0.47155,2016,AFRICA
Liberia,150,3.622,0.10706,2016,AFRICA
Guinea,151,3.607,0.22415,2016,AFRICA
Rwanda,152,3.515,0.32846,2016,AFRICA
Benin,153,3.484,0.39499,2016,AFRICA
Afghanistan,154,3.36,0.38227,2016,ASIA
Togo,155,3.303,0.28123,2016,AFRICA
Syria,156,3.069,0.74719,2016,ASIA
Burundi,157,2.905,0.06831,2016,AFRICA
Switzerland,1,7.587,1.39651,2015,EUROPE
Iceland,2,7.561,1.30232,2015,EUROPE
Denmark,3,7.527,1.32548,2015,EUROPE
Norway,4,7.522,1.459,2015,EUROPE
Canada,5,7.427,1.32629,2015,NORTH AMERICA
Finland,6,7.406,1.29025,2015,EUROPE
Netherlands,7,7.378,1.32944,2015,EUROPE
Sweden,8,7.364,1.33171,2015,EUROPE
New Zealand,9,7.286,1.25018,2015,OCEANIA
Australia,10,7.284,1.33358,2015,OCEANIA
Israel,11,7.278,1.22857,2015,ASIA
Costa Rica,12,7.226,0.95578,2015,NORTH AMERICA
Austria,13,7.2,1.33723,2015,EUROPE
Mexico,14,7.187,1.02054,2015,NORTH AMERICA
United States,15,7.119,1.39451,2015,NORTH AMERICA
Brazil,16,6.983,0.98124,2015,SOUTH AMERICA
Luxembourg,17,6.946,1.56391,2015,ASIA
Ireland,18,6.94,1.33596,2015,EUROPE
Belgium,19,6.937,1.30782,2015,EUROPE
United Arab Emirates,20,6.901,1.42727,2015,ASIA
United Kingdom,21,6.867,1.26637,2015,EUROPE
Oman,22,6.853,1.36011,2015,ASIA
Venezuela,23,6.81,1.04424,2015,NORTH AMERICA
Singapore,24,6.798,1.52186,2015,ASIA
Panama,25,6.786,1.06353,2015,NORTH AMERICA
Germany,26,6.75,1.32792,2015,EUROPE
Chile,27,6.67,1.10715,2015,SOUTH AMERICA
Qatar,28,6.611,1.69042,2015,ASIA
France,29,6.575,1.27778,2015,EUROPE
Argentina,30,6.574,1.05351,2015,SOUTH AMERICA
Czech Republic,31,6.505,1.17898,2015,EUROPE
Uruguay,32,6.485,1.06166,2015,SOUTH AMERICA
Colombia,33,6.477,0.91861,2015,SOUTH AMERICA
Thailand,34,6.455,0.9669,2015,ASIA
Saudi Arabia,35,6.411,1.39541,2015,ASIA
Spain,36,6.329,1.23011,2015,EUROPE
Malta,37,6.302,1.2074,2015,EUROPE
Taiwan Province of China,38,6.298,1.29098,2015,ASIA
Kuwait,39,6.295,1.55422,2015,ASIA
Suriname,40,6.269,0.99534,2015,SOUTH AMERICA
Trinidad and Tobago,41,6.168,1.21183,2015,NORTH AMERICA
El Salvador,42,6.13,0.76454,2015,NORTH AMERICA
Guatemala,43,6.123,0.74553,2015,NORTH AMERICA
Uzbekistan,44,6.003,0.63244,2015,ASIA
Slovakia,45,5.995,1.16891,2015,EUROPE
Japan,46,5.987,1.27074,2015,ASIA
South Korea,47,5.984,1.24461,2015,ASIA
Ecuador,48,5.975,0.86402,2015,SOUTH AMERICA
Bahrain,49,5.96,1.32376,2015,ASIA
Italy,50,5.948,1.25114,2015,EUROPE
Bolivia,51,5.89,0.68133,2015,SOUTH AMERICA
Moldova,52,5.889,0.59448,2015,EUROPE
Paraguay,53,5.878,0.75985,2015,SOUTH AMERICA
Kazakhstan,54,5.855,1.12254,2015,ASIA
Slovenia,55,5.848,1.18498,2015,EUROPE
Lithuania,56,5.833,1.14723,2015,EUROPE
Nicaragua,57,5.828,0.59325,2015,NORTH AMERICA
Peru,58,5.824,0.90019,2015,SOUTH AMERICA
Belarus,59,5.813,1.03192,2015,EUROPE
Poland,60,5.791,1.12555,2015,EUROPE
Malaysia,61,5.77,1.12486,2015,ASIA
Croatia,62,5.759,1.08254,2015,EUROPE
Libya,63,5.754,1.13145,2015,AFRICA
Russia,64,5.716,1.13764,2015,EUROPE
Jamaica,65,5.709,0.81038,2015,NORTH AMERICA
North Cyprus,66,5.695,1.20806,2015,EUROPE
Cyprus,67,5.689,1.20813,2015,ASIA
Algeria,68,5.605,0.93929,2015,AFRICA
Kosovo,69,5.589,0.80148,2015,EUROPE
Turkmenistan,70,5.548,0.95847,2015,ASIA
Mauritius,71,5.477,1.00761,2015,AFRICA
Hong Kong,72,5.474,1.38604,2015,EUROPE
Estonia,73,5.429,1.15174,2015,EUROPE
Indonesia,74,5.399,0.82827,2015,ASIA
Vietnam,75,5.36,0.63216,2015,ASIA
Turkey,76,5.332,1.06098,2015,ASIA
Kyrgyzstan,77,5.286,0.47428,2015,ASIA
Nigeria,78,5.268,0.65435,2015,AFRICA
Bhutan,79,5.253,0.77042,2015,ASIA
Azerbaijan,80,5.212,1.02389,2015,ASIA
Pakistan,81,5.194,0.59543,2015,ASIA
Jordan,82,5.192,0.90198,2015,ASIA
Montenegro,82,5.192,0.97438,2015,EUROPE
China,84,5.14,0.89012,2015,ASIA
Zambia,85,5.129,0.47038,2015,AFRICA
Romania,86,5.124,1.04345,2015,EUROPE
Serbia,87,5.123,0.92053,2015,EUROPE
Portugal,88,5.102,1.15991,2015,EUROPE
Latvia,89,5.098,1.11312,2015,EUROPE
Philippines,90,5.073,0.70532,2015,ASIA
Somaliland Region,91,5.057,0.18847,2015,AFRICA
Morocco,92,5.013,0.73479,2015,AFRICA
Macedonia,93,5.007,0.91851,2015,EUROPE
Mozambique,94,4.971,0.08308,2015,AFRICA
Albania,95,4.959,0.87867,2015,ASIA
Bosnia and Herzegovina,96,4.949,0.83223,2015,EUROPE
Lesotho,97,4.898,0.37545,2015,AFRICA
Dominican Republic,98,4.885,0.89537,2015,NORTH AMERICA
Laos,99,4.876,0.59066,2015,ASIA
Mongolia,100,4.874,0.82819,2015,ASIA
Swaziland,101,4.867,0.71206,2015,AFRICA
Greece,102,4.857,1.15406,2015,EUROPE
Lebanon,103,4.839,1.02564,2015,ASIA
Hungary,104,4.8,1.12094,2015,EUROPE
Honduras,105,4.788,0.59532,2015,NORTH AMERICA
Tajikistan,106,4.786,0.39047,2015,ASIA
Tunisia,107,4.739,0.88113,2015,AFRICA
Palestinian Territories,108,4.715,0.59867,2015,AFRICA
Bangladesh,109,4.694,0.39753,2015,ASIA
Iran,110,4.686,1.0088,2015,ASIA
Ukraine,111,4.681,0.79907,2015,EUROPE
Iraq,112,4.677,0.98549,2015,ASIA
South Africa,113,4.642,0.92049,2015,AFRICA
Ghana,114,4.633,0.54558,2015,AFRICA
Zimbabwe,115,4.61,0.271,2015,AFRICA
Liberia,116,4.571,0.0712,2015,AFRICA
India,117,4.565,0.64499,2015,ASIA
Sudan,118,4.55,0.52107,2015,AFRICA
Haiti,119,4.518,0.26673,2015,NORTH AMERICA
Dem. Rep. Congo,120,4.517,0.0,2015,AFRICA
Nepal,121,4.514,0.35997,2015,ASIA
Ethiopia,122,4.512,0.19073,2015,AFRICA
Sierra Leone,123,4.507,0.33024,2015,AFRICA
Mauritania,124,4.436,0.45407,2015,AFRICA
Kenya,125,4.419,0.36471,2015,AFRICA
Djibouti,126,4.369,0.44025,2015,AFRICA
Armenia,127,4.35,0.76821,2015,ASIA
Botswana,128,4.332,0.99355,2015,AFRICA
Myanmar,129,4.307,0.27108,2015,ASIA
Georgia,130,4.297,0.7419,2015,EUROPE
Malawi,131,4.292,0.01604,2015,AFRICA
Sri Lanka,132,4.271,0.83524,2015,ASIA
Cameroon,133,4.252,0.4225,2015,AFRICA
Bulgaria,134,4.218,1.01216,2015,EUROPE
Egypt,135,4.194,0.8818,2015,AFRICA
Yemen,136,4.077,0.54649,2015,ASIA
Angola,137,4.033,0.75778,2015,AFRICA
Mali,138,3.995,0.26074,2015,AFRICA
Congo,139,3.989,0.67866,2015,AFRICA
Comoros,140,3.956,0.23906,2015,AFRICA
Uganda,141,3.931,0.21102,2015,AFRICA
Senegal,142,3.904,0.36498,2015,AFRICA
Gabon,143,3.896,1.06024,2015,AFRICA
Niger,144,3.845,0.0694,2015,AFRICA
Cambodia,145,3.819,0.46038,2015,ASIA
Tanzania,146,3.781,0.2852,2015,AFRICA
Madagascar,147,3.681,0.20824,2015,AFRICA
Central African Republic,148,3.678,0.0785,2015,AFRICA
Chad,149,3.667,0.34193,2015,AFRICA
Guinea,150,3.656,0.17417,2015,AFRICA
Ivory Coast,151,3.655,0.46534,2015,AFRICA
Burkina Faso,152,3.587,0.25812,2015,AFRICA
Afghanistan,153,3.575,0.31982,2015,ASIA
Rwanda,154,3.465,0.22208,2015,AFRICA
Benin,155,3.34,0.28665,2015,AFRICA
Syria,156,3.006,0.6632,2015,ASIA
Burundi,157,2.905,0.0153,2015,AFRICA
Togo,158,2.839,0.20868,2015,AFRICA
