Country or region,Rank,Score,GDP,year
Bahrain,49,5.96,1.32376,2015
Italy,50,5.948,1.25114,2015
Bolivia,51,5.89,0.68133,2015
Moldova,52,5.889,0.59448,2015
Paraguay,53,5.878,0.75985,2015
Kazakhstan,54,5.855,1.12254,2015
Slovenia,55,5.848,1.18498,2015
Lithuania,56,5.833,1.14723,2015
Nicaragua,57,5.828,0.59325,2015
Peru,58,5.824,0.90019,2015
Belarus,59,5.813,1.03192,2015
Poland,60,5.791,1.12555,2015
Malaysia,61,5.77,1.12486,2015
Croatia,62,5.759,1.08254,2015
Libya,63,5.754,1.13145,2015
Russia,64,5.716,1.13764,2015
Jamaica,65,5.709,0.81038,2015
North Cyprus,66,5.695,1.20806,2015
Cyprus,67,5.689,1.20813,2015
Algeria,68,5.605,0.93929,2015
Kosovo,69,5.589,0.80148,2015
Turkmenistan,70,5.548,0.95847,2015
Mauritius,71,5.477,1.00761,2015
Hong Kong,72,5.474,1.38604,2015
Estonia,73,5.429,1.15174,2015
Indonesia,74,5.399,0.82827,2015
Vietnam,75,5.36,0.63216,2015
Turkey,76,5.332,1.06098,2015
Kyrgyzstan,77,5.286,0.47428,2015
Nigeria,78,5.268,0.65435,2015
Bhutan,79,5.253,0.77042,2015
Azerbaijan,80,5.212,1.02389,2015
Pakistan,81,5.194,0.59543,2015
Jordan,82,5.192,0.90198,2015
Montenegro,82,5.192,0.97438,2015
China,84,5.14,0.89012,2015
Zambia,85,5.129,0.47038,2015
Romania,86,5.124,1.04345,2015
Serbia,87,5.123,0.92053,2015
Portugal,88,5.102,1.15991,2015
Latvia,89,5.098,1.11312,2015
Philippines,90,5.073,0.70532,2015
Somaliland region,91,5.057,0.18847,2015
Morocco,92,5.013,0.73479,2015
Macedonia,93,5.007,0.91851,2015
Mozambique,94,4.971,0.08308,2015
Albania,95,4.959,0.87867,2015
Bosnia and Herzegovina,96,4.949,0.83223,2015
Lesotho,97,4.898,0.37545,2015
Dominican Republic,98,4.885,0.89537,2015
Laos,99,4.876,0.59066,2015
Mongolia,100,4.874,0.82819,2015
Swaziland,101,4.867,0.71206,2015
Greece,102,4.857,1.15406,2015
Lebanon,103,4.839,1.02564,2015
Hungary,104,4.8,1.12094,2015
Honduras,105,4.788,0.59532,2015
Tajikistan,106,4.786,0.39047,2015
Tunisia,107,4.739,0.88113,2015
Palestinian Territories,108,4.715,0.59867,2015
Bangladesh,109,4.694,0.39753,2015
Iran,110,4.686,1.0088,2015
Ukraine,111,4.681,0.79907,2015
Iraq,112,4.677,0.98549,2015
South Africa,113,4.642,0.92049,2015
Ghana,114,4.633,0.54558,2015
Zimbabwe,115,4.61,0.271,2015
Liberia,116,4.571,0.0712,2015
India,117,4.565,0.64499,2015
Sudan,118,4.55,0.52107,2015
Haiti,119,4.518,0.26673,2015
Dem. Rep. Congo,120,4.517,0.0,2015
Nepal,121,4.514,0.35997,2015
Ethiopia,122,4.512,0.19073,2015
Sierra Leone,123,4.507,0.33024,2015
Mauritania,124,4.436,0.45407,2015
Kenya,125,4.419,0.36471,2015
Djibouti,126,4.369,0.44025,2015
Armenia,127,4.35,0.76821,2015
Botswana,128,4.332,0.99355,2015
Myanmar,129,4.307,0.27108,2015
Georgia,130,4.297,0.7419,2015
Malawi,131,4.292,0.01604,2015
Sri Lanka,132,4.271,0.83524,2015
Cameroon,133,4.252,0.4225,2015
Bulgaria,134,4.218,1.01216,2015
Egypt,135,4.194,0.8818,2015
Yemen,136,4.077,0.54649,2015
Angola,137,4.033,0.75778,2015
Mali,138,3.995,0.26074,2015
Congo,139,3.989,0.67866,2015
Comoros,140,3.956,0.23906,2015
Uganda,141,3.931,0.21102,2015
Senegal,142,3.904,0.36498,2015
Gabon,143,3.896,1.06024,2015
Niger,144,3.845,0.0694,2015
Cambodia,145,3.819,0.46038,2015
Tanzania,146,3.781,0.2852,2015
Madagascar,147,3.681,0.20824,2015
Central African Republic,148,3.678,0.0785,2015
Chad,149,3.667,0.34193,2015
Guinea,150,3.656,0.17417,2015
Ivory Coast,151,3.655,0.46534,2015
Burkina Faso,152,3.587,0.25812,2015
Afghanistan,153,3.575,0.31982,2015
Rwanda,154,3.465,0.22208,2015
Benin,155,3.34,0.28665,2015
Syria,156,3.006,0.6632,2015
Burundi,157,2.905,0.0153,2015
Togo,158,2.839,0.20868,2015
