Country or region,Rank,Score,GDP,year,States
Mauritania,123,4.29199981689453,0.648457288742065,2017,AFRICA
Mauritania,130,4.201,0.61391,2016,AFRICA
Mauritania,124,4.436,0.45407,2015,AFRICA
Mozambique,123,4.466,0.204,2019,AFRICA
Mozambique,123,4.417,0.198,2018,AFRICA
Mozambique,113,4.55000019073486,0.234305649995804,2017,AFRICA
Mozambique,94,4.971,0.08308,2015,AFRICA
Tunisia,124,4.461,0.921,2019,AFRICA
Tunisia,111,4.592,0.9,2018,AFRICA
Tunisia,102,4.80499982833862,1.00726580619812,2017,AFRICA
Tunisia,98,5.045,0.97724,2016,AFRICA
Tunisia,107,4.739,0.88113,2015,AFRICA
Bangladesh,125,4.456,0.562,2019,ASIA
Bangladesh,115,4.5,0.532,2018,ASIA
Bangladesh,110,4.60799980163574,0.586682975292206,2017,ASIA
Bangladesh,110,4.643,0.54177,2016,ASIA
Bangladesh,109,4.694,0.39753,2015,ASIA
Iraq,126,4.437,1.043,2019,ASIA
Iraq,117,4.456,1.01,2018,ASIA
Iraq,117,4.49700021743774,1.10271048545837,2017,ASIA
Iraq,112,4.575,1.07474,2016,ASIA
Iraq,112,4.677,0.98549,2015,ASIA
Mali,128,4.39,0.385,2019,AFRICA
Mali,118,4.447,0.37,2018,AFRICA
Mali,127,4.19000005722046,0.476180493831635,2017,AFRICA
Mali,135,4.073,0.31292,2016,AFRICA
Mali,138,3.995,0.26074,2015,AFRICA
Sierra Leone,129,4.374,0.268,2019,AFRICA
Sierra Leone,113,4.571,0.256,2018,AFRICA
Sierra Leone,106,4.70900011062622,0.36842092871666,2017,AFRICA
Sierra Leone,111,4.635,0.36485,2016,AFRICA
Sierra Leone,123,4.507,0.33024,2015,AFRICA
Sri Lanka,130,4.366,0.949,2019,ASIA
Sri Lanka,116,4.471,0.918,2018,ASIA
Sri Lanka,120,4.44000005722046,1.00985014438629,2017,ASIA
Sri Lanka,117,4.415,0.97318,2016,ASIA
Sri Lanka,132,4.271,0.83524,2015,ASIA
Ukraine,133,4.332,0.82,2019,EUROPE
Ukraine,138,4.103,0.793,2018,EUROPE
Ukraine,132,4.09600019454956,0.89465194940567,2017,EUROPE
Ukraine,123,4.324,0.87287,2016,EUROPE
Ukraine,111,4.681,0.79907,2015,EUROPE
Ethiopia,134,4.286,0.336,2019,AFRICA
Ethiopia,127,4.35,0.308,2018,AFRICA
Ethiopia,119,4.46000003814697,0.339233845472336,2017,AFRICA
Ethiopia,115,4.508,0.29283,2016,AFRICA
Ethiopia,122,4.512,0.19073,2015,AFRICA
Swaziland,135,4.212,0.811,2019,AFRICA
Swaziland,101,4.867,0.71206,2015,AFRICA
Uganda,136,4.189,0.332,2019,AFRICA
Uganda,135,4.161,0.322,2018,AFRICA
Uganda,133,4.08099985122681,0.381430715322495,2017,AFRICA
Uganda,145,3.739,0.34719,2016,AFRICA
Uganda,141,3.931,0.21102,2015,AFRICA
Egypt,137,4.166,0.913,2019,AFRICA
Egypt,122,4.419,0.885,2018,AFRICA
Egypt,104,4.7350001335144,0.989701807498932,2017,AFRICA
Egypt,120,4.362,0.95395,2016,AFRICA
Egypt,135,4.194,0.8818,2015,AFRICA
Zambia,138,4.107,0.578,2019,AFRICA
Zambia,125,4.377,0.562,2018,AFRICA
Zambia,116,4.51399993896484,0.636406779289246,2017,AFRICA
Zambia,106,4.795,0.61202,2016,AFRICA
Zambia,85,5.129,0.47038,2015,AFRICA
Togo,139,4.085,0.275,2019,AFRICA
Togo,139,3.999,0.259,2018,AFRICA
Togo,150,3.49499988555908,0.305444717407227,2017,AFRICA
Togo,155,3.303,0.28123,2016,AFRICA
Togo,158,2.839,0.20868,2015,AFRICA
India,140,4.015,0.755,2019,ASIA
India,133,4.19,0.721,2018,ASIA
India,122,4.31500005722046,0.792221248149872,2017,ASIA
India,118,4.404,0.74036,2016,ASIA
India,117,4.565,0.64499,2015,ASIA
Comoros,142,3.973,0.274,2019,AFRICA
Comoros,138,3.956,0.27509,2016,AFRICA
Comoros,140,3.956,0.23906,2015,AFRICA
Madagascar,143,3.933,0.274,2019,AFRICA
Madagascar,143,3.774,0.262,2018,AFRICA
Madagascar,144,3.64400005340576,0.305808693170547,2017,AFRICA
Madagascar,148,3.695,0.27954,2016,AFRICA
Madagascar,147,3.681,0.20824,2015,AFRICA
Burundi,145,3.775,0.046,2019,AFRICA
Burundi,156,2.905,0.091,2018,AFRICA
Burundi,154,2.90499997138977,0.091622568666935,2017,AFRICA
Burundi,157,2.905,0.06831,2016,AFRICA
Burundi,157,2.905,0.0153,2015,AFRICA
Zimbabwe,146,3.663,0.366,2019,AFRICA
Zimbabwe,144,3.692,0.357,2018,AFRICA
Zimbabwe,138,3.875,0.375846534967422,2017,AFRICA
Zimbabwe,131,4.193,0.35041,2016,AFRICA
Zimbabwe,115,4.61,0.271,2015,AFRICA
Haiti,147,3.597,0.323,2019,NORTH AMERICA
Haiti,148,3.582,0.315,2018,NORTH AMERICA
Haiti,145,3.6029999256134,0.368610262870789,2017,NORTH AMERICA
Haiti,136,4.028,0.34097,2016,NORTH AMERICA
Haiti,119,4.518,0.26673,2015,NORTH AMERICA
Botswana,148,3.488,1.041,2019,AFRICA
Botswana,146,3.59,1.017,2018,AFRICA
Botswana,142,3.76600003242493,1.12209415435791,2017,AFRICA
Botswana,137,3.974,1.09426,2016,AFRICA
Botswana,128,4.332,0.99355,2015,AFRICA
Syria,149,3.462,0.619,2019,ASIA
Syria,150,3.462,0.689,2018,ASIA
Syria,152,3.46199989318848,0.777153134346008,2017,ASIA
Syria,156,3.069,0.74719,2016,ASIA
Syria,156,3.006,0.6632,2015,ASIA
Malawi,150,3.41,0.191,2019,AFRICA
Malawi,147,3.587,0.186,2018,AFRICA
Malawi,136,3.97000002861023,0.233442038297653,2017,AFRICA
Malawi,132,4.156,0.08709,2016,AFRICA
Malawi,131,4.292,0.01604,2015,AFRICA
Yemen,151,3.38,0.287,2019,ASIA
Yemen,152,3.355,0.442,2018,ASIA
Yemen,146,3.59299993515015,0.591683447360992,2017,ASIA
Yemen,147,3.724,0.57939,2016,ASIA
Yemen,136,4.077,0.54649,2015,ASIA
Rwanda,152,3.334,0.359,2019,AFRICA
Rwanda,151,3.408,0.332,2018,AFRICA
Rwanda,151,3.47099995613098,0.368745893239975,2017,AFRICA
Rwanda,152,3.515,0.32846,2016,AFRICA
Rwanda,154,3.465,0.22208,2015,AFRICA
Tanzania,153,3.231,0.476,2019,AFRICA
Tanzania,153,3.303,0.455,2018,AFRICA
Tanzania,153,3.34899997711182,0.511135876178741,2017,AFRICA
Tanzania,149,3.666,0.47155,2016,AFRICA
Tanzania,146,3.781,0.2852,2015,AFRICA
Afghanistan,154,3.203,0.35,2019,ASIA
Afghanistan,145,3.632,0.332,2018,ASIA
Afghanistan,141,3.79399991035461,0.401477217674255,2017,ASIA
Afghanistan,154,3.36,0.38227,2016,ASIA
Afghanistan,153,3.575,0.31982,2015,ASIA
Belize,49,5.956,0.807,2018,AMERICA
Belize,50,5.95599985122681,0.907975316047668,2017,AMERICA
Belize,52,5.956,0.87616,2016,AMERICA
Macedonia,89,5.185,0.959,2018,EUROPE
Macedonia,92,5.17500019073486,1.06457793712616,2017,EUROPE
Macedonia,95,5.121,1.0193,2016,EUROPE
Macedonia,93,5.007,0.91851,2015,EUROPE
Sudan,137,4.139,0.605,2018,AFRICA
Sudan,130,4.13899993896484,0.65951669216156,2017,AFRICA
Sudan,133,4.139,0.63069,2016,AFRICA
Sudan,118,4.55,0.52107,2015,AFRICA
Angola,142,3.795,0.73,2018,AFRICA
Angola,140,3.79500007629395,0.858428180217743,2017,AFRICA
Angola,141,3.866,0.84731,2016,AFRICA
Angola,137,4.033,0.75778,2015,AFRICA
Puerto Rico,15,7.039,1.35943,2016,AMERICA
Oman,22,6.853,1.36011,2015,ASIA
Djibouti,126,4.369,0.44025,2015,AFRICA
